192,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-8.6569527891,-0.0000010000,-0.0000010000,-13.8155105580,-13.4243226556,-13.7848198098,-0.0000010000,-0.0000010000,-13.0793591887,-6.4546771461,-0.0000010000,-11.2183069213,-7.7857823647,-0.0000010000,-9.3897377569,-9.5860613299,-6.2700468127,-0.0000010000,-0.0000010000,-0.0000010000,-5.3294262069
193,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4993357514,-13.8155105580,-13.8155105580,-13.8155105580,-13.2018414944,-0.0000010000,-13.8155105580,-13.6401515810,-13.8155105580,-13.8155105580,-11.6300842499,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-10.2420195112,-13.5521331904,-13.2230076789,-0.0000010000,-10.4048812859,-0.0000010000,-9.6168189237,-9.2593601845,-9.3211899246,-9.8384344990,-9.5462541213,-5.7016994483
194,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.3435245597,-13.8155105580,-13.8155105580,-13.8155105580,-12.4201959194,-12.2126198822,-12.8506741241,-13.7871479942,-13.8155105580,-13.8155105580,-12.3220006256,-13.6147100464,-13.6517877322,-13.2273544841,-12.6597126718,-10.4022336002,-7.7366874030,-9.6169708813,-9.2564879282,-9.3072305825,-9.8423769944,-9.7342258365,-5.8737759307
195,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-7.1241264416,-13.8155105580,-13.7613774208,-0.0000010000,-13.0959838182,-13.8155105580,-0.0000010000,-13.2413175760,-0.0000010000,-0.0000010000,-0.0000010000,-5.8824903348,-0.0000010000,-10.1324477950,-13.2115399206,-0.0000010000,-0.0000010000,-9.7268878298,-7.4365009674,-4.0975704230,-13.8155105580,-8.2476436580,-0.0000010000,-0.4265367789
196,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.6486104675,-13.8155105580,-13.2969632938,-9.5757961372,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.1979900289,-13.8155105580,-0.0000010000,-9.9747356482,-13.8155105580,-12.0476777121,-10.6344569224,-13.8155105580,-0.0000010000,-13.4690201798,-10.8929584561,-12.3172569679,-13.0835281838,-13.6500206797,-0.0000010000,-9.6527240289,-10.1869717331,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-5.7147540353
197,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.9383771199,-13.7871495864,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6510465366,-13.2841961112,-12.6560456979,-10.4463771096,-9.7337827990,-9.7348005074,-9.2563552189,-9.3083789886,-9.8499772535,-9.7881874407,-5.6393465883
198,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5986352355,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871454679,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6556745013,-9.9467738684,-12.6617376746,-10.4029231783,-9.7338456137,-9.6171022140,-9.2581941570,-9.3087627585,-9.8475114240,-9.7480049231,-5.6705173062
199,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.4306689469,-13.8155105580,-13.8155105580,-13.8155105580,-13.7682702833,-13.6556574872,-11.1175856692,-12.6451171699,-10.4028075801,-9.7591201121,-9.6174028350,-9.2574353579,-9.3093420513,-9.8506237678,-9.6548132668,-11.5131100469
200,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.9795981834,-13.8155105580,-13.8155105580,-13.6388187472,-13.7839238882,-13.0893844028,-13.8155105580,-12.7148317001,-13.8155105580,-11.1792994221,-13.2808482388,-12.6516118971,-10.3794551325,-9.6924499432,-9.6568699424,-9.2567465923,-9.2981108785,-9.8061910655,-9.7474716526,-5.6889125591
201,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-8.7581418675,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000013929,-0.0000010000,-0.0000010000,-7.9854082206,-0.0000010000,-12.5272458270,-0.0000010000,-9.5960159123,-9.3174625324,-0.0000010000,-9.2294953913,-13.8155105580,-5.6700845543,-5.1609950498
202,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6712051548,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-7.7949978246,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.7862976307,-13.5708479912,-9.7634357870,-0.0000010000,-8.6589550869,-9.9359317287,-9.1123222179,-12.5055241505,-10.3945924789,-11.5488154512,-9.6534311282,-8.2368178282,-7.6511124800,-9.7757183046,-3.0701752650,-5.5641527858
203,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.0209800515,-13.8155105580,-13.8155105580,-11.2367146661,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.6985931561,-0.0000010000,-13.8155105580,-13.8155105580,-13.4476019192,-11.9937804409,-9.0516891242,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-6.1126517935,-8.7840824475,-11.1263792259,-0.0000010000,-11.7880749358,-13.6016411601,-0.0000010000,-4.7987315060,-7.9091580452,-9.5789155634,-5.5279578276,-0.0000010000,-7.4368773416,-8.1616649403,-0.0000010000,-3.4828436749
204,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-3.5997164362,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.0231793073,-13.8155105580,-13.8155105580,-13.7871450807,-10.5739797924,-12.5294432447,-12.9772112648,-6.9559896420,-13.6552893935,-0.0000010000,-12.6246450653,-10.4027172511,-9.7611919289,-9.4802788943,-9.2566846049,-7.1410714069,-13.8155105580,-9.7469195804,-11.7394427806
205,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.5946888487,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.9209113624,-6.3556143917,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-8.3675945193,-13.7175694819,-10.3615132569,-11.6173107185,-13.8155105580,-13.8155105580,-9.2030496035,-0.0000010000,-12.6356128093,-10.3734484235,-9.7304919492,-7.8746500308,-9.2413450731,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
206,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.1698996159,-13.8155105580,-13.8155105580,-12.7496258736,-13.8155105580,-13.8155105580,-13.8155105580,-11.4755499269,-8.4143057909,-13.7221957695,-8.9905652296,-13.8155105580,-13.8155105580,-11.3759675465,-10.3710996839,-9.7022292328,-10.4134014646,-10.4024661054,-9.7334540481,-0.0000010000,-9.2503777817,-9.2616787300,-0.0000010000,-9.7066617023,-5.5960577247
207,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000025753,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.2184511204,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-11.2817672085,-13.5645307657,-12.3983795007,-13.8155105580,-13.8155105580,-10.4291441025,-0.0000010000,-0.0000010000,-0.0000010000,-9.7582700907,-0.0000010000,-8.7662872453,-8.1507482025,-0.0000010000,-0.0000010000,-9.5906649180,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
208,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.4998323562,-12.0410433905,-10.8741621834,-13.8155105580,-13.7873314999,-11.0054593579,-13.8155105580,-13.0882259241,-11.7782755723,-11.6689175202,-9.9395381149,-12.5492665753,-10.3929711146,-9.5433412890,-9.6036917439,-9.2516086632,-9.2698104223,-8.2743375284,-9.6973390793,-5.6103508016
209,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.0694647932,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.4295695104,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-11.9131618384,-0.0000010000,-0.0000010000,-0.0000010000,-4.4062294245,-8.4447636130,-13.0759152077,-4.0750292463,-13.6765396410,-13.2145012085,-0.0000010000,-10.4042019922,-11.6692382398,-0.0000010000,-0.0000010000,-0.0000010000,-5.1872819485,-9.7524686050,-0.0000010000
210,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.8002018274,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-9.7915715362,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-7.5749705879,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.7858241282,-11.9226069840,-13.2903429603,-10.2460933893,-0.0000010000,-10.7434245040,-11.2624964707,-7.6367022815,-10.3860728741,-0.0000010000,-9.5823643366,-8.1529416366,-0.0000010000,-0.0000010000,-6.0020840520,-5.5343939087
211,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.9323370014,-0.0000010000,-13.8155105580,-13.8155105580,-10.8414205500,-13.8155105580,-13.8155105580,-13.8155105580,-6.5414859585,-0.0000010000,-12.6968021794,-7.0592745368,-13.8155105580,-13.6212276148,-13.8155105580,-13.0297965088,-11.8314719129,-9.7540299341,-0.0000010000,-13.8155105580,-0.0000010000,-13.6308423736,-0.0000010000,-11.5044167107,-12.0382982860,-3.9643997263,-0.0000010000,-0.0000010000,-9.7128341525,-9.5903834814,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.7591892808
212,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.2873967426,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-5.2198586595,-13.8155105580,-12.1646721904,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-11.8578828036,-13.7871035116,-11.5224262722,-13.8155105580,-12.8615677901,-11.6235147937,-13.6513838642,-13.1892377881,-12.5789718945,-10.4022248463,-9.6140670208,-7.0800305977,-9.2539093105,-0.0000010000,-0.0000010000,-0.0000010000,-5.4880758750
213,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-12.2896106854,-12.3683304467,-13.8155105580,-13.8155105580,-10.5266230408,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.7854638741,-11.0983511879,-8.9206320023,-13.8155105580,-0.0000010000,-13.6383309123,-11.2157057157,-0.0000010000,-8.5469272347,-9.7152055673,-9.6141790975,-0.0000010000,-9.2253980638,-4.6825304254,-9.6161556640,-3.3147825431
214,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871498685,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6553730641,-13.2273430562,-12.6601294253,-10.4025912539,-9.7339616996,-9.5353520112,-9.2559804553,-9.2884932611,-9.8204134697,-9.7486554166,-12.5640646959
215,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6118351547,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871153094,-13.7588814767,-13.8155105580,-12.8945301632,-13.8155105580,-7.4813725861,-9.2225922812,-12.5931720822,-13.8155105580,-11.6871369545,-9.6470923220,-9.3105419232,-9.3747161165,-13.8155105580,-9.8382675356,-4.6123730983
216,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7718464594,-13.8155105580,-13.8155105580,-13.0243910552,-13.8155105580,-12.3012153524,-13.2229347890,-12.6691550631,-10.3573372211,-9.7647428778,-9.6538176788,-9.2733352871,-9.3414918729,-9.9571296257,-9.8345459733,-0.0000010000
217,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-11.0138157940,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7737855655,-9.5566455906,-13.8155105580,-13.8155105580,-13.8155105580,-13.3496673782,-13.8155105580,-10.8833807143,-12.3552744598,-13.8155105580,-4.9437769843,-12.5247763428,-0.0000010000,-8.4009021880,-10.4038189808,-9.7305268746,-5.9970688920,-7.6497417374,-9.3331352623,-13.8155105580,-5.5908110518,-12.9142633747
218,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3625733571,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871490962,-13.8155105580,-13.7211368128,-13.8155105580,-13.6146983831,-13.6503362322,-13.2263146535,-12.6593861944,-10.4025267364,-9.7342720376,-9.6152455030,-9.2573609447,-9.2980500365,-9.8410987086,-9.7435090461,-5.6881641734
219,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871809422,-13.8155105580,-13.7177814984,-13.8155105580,-13.8155105580,-13.6541945633,-13.2266688643,-12.6606480964,-10.4047176512,-9.7402932668,-9.6186226343,-9.2661507121,-9.3286699794,-8.2979950249,-9.7726782601,-0.0000010000
