209,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-12.9086380632,-0.0000016877,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-9.2487300747,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000011335,-0.0000010000,-0.0000010000,-10.1969704917,-0.0000010000,-13.7130223786,-9.1058558601,-9.1346836608,-0.0000010000,-13.3781112841,-10.8822295937,-9.9495895207,-8.2494292236,-12.3825858274,-13.8155105580,-5.7253925474,-10.0739549148,-13.8155105580,-8.3069538287,-10.0169943900,-0.0000010000,-9.4462120004,-9.5318250833,-9.0231379631,-0.0000010000
210,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-11.5283011760,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-8.0241646142,-13.8155105580,-13.8155105580,-11.0838619025,-13.8155105580,-0.0000010000,-0.0000010000,-12.5918491721,-0.0000010000,-12.6441609339,-12.2525350620,-10.9663508352,-0.0000010000,-10.8666262315,-10.4289861351,-0.0000010000,-10.9033411475,-7.6390570369,-8.8228342643,-7.2885214114,-10.1382093407,-0.0000010000,-9.2665435792,-0.0000010000,-0.0000010000,-8.6990551627
211,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-8.3632329131,-13.8155105580,-13.8155105580,-13.7115296371,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-11.4322662694,-2.8226027226,-13.8155105580,-10.9811343517,-10.7510728530,-12.6431106661,-13.4341443049,-12.8413115158,-11.8559240158,-0.0000010000,-12.2692766265,-0.0000010000,-0.0000010000,-13.8155105580,-10.8681179901,-11.0881923436,-7.4468047642,-10.6575030874,-9.4714996869,-0.0000010000,-0.0000010000,-8.9502812147
212,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.3708356416,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-11.6369073623,-13.8155105580,-9.2414967417,-5.2019128838,-13.8155105580,-13.8155105580,-11.3543636019,-12.6433403886,-13.4267503890,-12.8468847928,-11.8719366248,-12.5910443265,-12.2255076246,-8.8857333598,-11.0443182825,-10.0647734448,-10.9035715159,-11.0656466855,-10.0773866740,-13.8155105580,-9.4748609268,-9.5174041278,-0.0000010000,-8.8847391024
213,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.3863360332,-13.8155105580,-12.5139681767,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.3995633504,-13.8155105580,-11.2203733937,-13.8155105580,-13.8155105580,-7.5380455548,-3.8993881686,-13.8155105580,-10.8211879542,-12.6442101687,-13.1650449580,-5.8201365270,-9.5933975475,-0.0000010000,-12.1032669675,-0.0000010000,-5.7953246285,-10.0288974990,-0.0000010000,-9.3518252622,-10.0446006712,-0.0000010000,-9.2697209374,-7.0128892879,-0.0000010000,-8.8490568807
214,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.5905995503,-12.6451075021,-13.4291177973,-12.8531834743,-11.8829141112,-12.5938984806,-12.2283701073,-11.1729313044,-11.0640648827,-10.0912871660,-11.0200181216,-12.0214544200,-10.0786699684,-10.6898510901,-9.4964164519,-9.6485243515,-6.9160746314,-8.9506010006
215,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6453973409,-13.4533605469,-12.8448233384,-13.8155105580,-12.5972187587,-12.2293675814,-11.1790270104,-11.0815753267,-10.0085237869,-10.9174635443,-10.0797478537,-10.1432975465,-13.8155105580,-9.5106646415,-9.6635155010,-7.6401229016,-9.0906341734
216,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.8502211874,-13.8155105580,-12.6436364922,-13.4064614574,-12.8439735852,-13.8155105580,-12.5950215902,-12.2272516399,-11.0514458398,-11.0021781774,-10.0876671399,-11.0232943441,-10.0671562401,-10.1298197883,-10.6891547974,-9.4473768348,-9.6388390026,-9.1193195056,-9.0845906472
217,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.7127940989,-13.8155105580,-7.0763943328,-12.6410239458,-0.0000010000,-12.8598556963,-13.8155105580,-12.4373286424,-12.3795158303,-11.5714799441,-0.0000010000,-13.8155105580,-13.8155105580,-9.8123292477,-9.9252903777,-7.2081212715,-6.4690837464,-5.2408229062,-13.8155105580,-9.0250471427
218,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6443872253,-13.4507993895,-12.8419741682,-11.8879423314,-12.5941772230,-12.2262677594,-11.1736199560,-11.0530435653,-10.0803909129,-10.9030269111,-12.0483636557,-10.1166485468,-13.8155105580,-9.4720135567,-9.6393966605,-9.1341257846,-13.8155105580
219,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.7610353710,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6443816513,-13.4513471229,-12.8419930204,-11.8880940518,-12.5921266576,-12.2263435130,-11.1116179524,-11.0657388211,-10.0816217512,-10.9784069577,-12.0597853182,-10.1145245115,-10.6746620596,-9.4719255391,-9.6389426416,-9.1339461292,-8.9552676720
220,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6377531459,-11.3103647639,-12.8498332910,-11.8991239149,-12.5939247540,-12.2215509242,-9.4250084179,-11.0631258323,-10.0885650291,-10.9824070340,-12.0329315580,-10.1074680921,-10.6854286794,-9.4761488186,-10.0207313132,-9.1576049990,-9.0239731962
221,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6021807142,-12.6417372901,-10.8996046474,-12.8593728144,-13.8155105580,-12.5979388290,-12.2378263537,-11.1807445723,-11.0892507548,-10.1016957853,-9.2110014128,-8.6516988161,-10.1497061342,-8.6949766994,-9.5192736556,-9.6961936767,-7.1149770505,-9.2372749469
222,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6454801394,-13.4533437241,-12.8542944369,-11.8908652530,-12.5970534257,-12.2294815722,-11.1789207409,-11.0783427509,-10.0972661069,-11.0338970907,-12.0767018325,-10.1462090542,-10.7060023205,-9.5083338388,-9.6726277742,-9.1846146526,-9.0091939874
223,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-11.2358944362,-0.0000010000,-4.4378195055,-10.9554002655,-0.0000010000,-9.9755357425,-0.0000010000,-12.6419464815,-13.4275282657,-12.8455478170,-11.7011058495,-12.5848900443,-0.0000010000,-0.0000010000,-10.9289454854,-0.0000010000,-0.0000010000,-11.0611443602,-10.0307888095,-0.0000010000,-9.3734354764,-5.9141704241,-0.0000010000,-0.0000010000
224,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-12.8191144602,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-12.2322205405,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-10.5997272488,-0.0000010000,-0.0000010000,-12.6428232595,-13.4095543374,-12.7868497267,-9.0108267947,-10.3372049755,-0.0000010000,-11.1759309277,-0.0000010000,-7.5897231701,-8.9481310024,-12.7471387782,-0.0000010000,-0.0000010000,-9.5046324498,-0.0000010000,-9.0502570891,-6.4159979759
225,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.8402700341,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-5.2727265491,-12.8646747978,-0.0000010000,-13.4032709466,-12.8529899853,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.0862923402,-4.9484220777,-0.0000010000,-0.0000010000,-8.4222174647,-9.4772161893,-6.4685458389,-7.5067960670,-8.7980382453
226,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.9071922300,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6405899816,-13.4514649003,-12.8534136262,-13.8155105580,-12.5937030399,-12.2264505938,-11.1505467045,-13.8155105580,-10.0028413418,-11.0576442996,-13.8155105580,-10.1109908632,-13.8155105580,-9.4763124170,-7.5765392419,-13.8155105580,-8.9394602186
227,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.8163366627,-13.4265133014,-12.8528394979,-11.8820402474,-12.5943765497,-12.2318900446,-11.1542275055,-13.8155105580,-10.1112413476,-11.0855302931,-13.8155105580,-10.1338850844,-10.6872458165,-9.4894753403,-9.7084542128,-9.1273074252,-8.9136586011
228,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6443727565,-13.4503217179,-12.8518280582,-11.8881020979,-12.5941073176,-12.2285530521,-11.1736647053,-11.0662038129,-10.0813489634,-11.0088204775,-10.7192180019,-7.6474078647,-10.6777593152,-9.4769033354,-9.6367860763,-9.1332118528,-8.9586874796
229,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6379774576,-13.3309216403,-12.8057595988,-11.8820392459,-12.5868145250,-12.2284530073,-11.2266854004,-13.8155105580,-10.0856742954,-11.0178085619,-9.3086503248,-10.4143908613,-10.6881983170,-9.4771833578,-7.5833268482,-9.0514738923,-8.9488998905
230,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-11.0947121037,-11.4995589212,-0.0000010000,-13.8155105580,-0.0000010000,-10.1382100578,-10.0858909542,-12.6432984875,-10.2907206557,-0.0000010000,-9.8708387360,-0.0000010000,-0.0000010000,-11.1731100283,-9.1248846685,-0.0000010000,-0.0000010000,-0.0000010000,-9.8233008267,-8.4182193793,-0.0000010000,-13.8155105580,-0.0000010000,-8.6788592891
231,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.6751829377,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-8.5131082341,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000014286,-13.8155105580,-13.8155105580,-0.0000010000,-12.9039162336,-12.6447849874,-0.0000010000,-7.6841480455,-9.2053153094,-9.3018910579,-12.2242992713,-0.0000010000,-11.0428465345,-0.0000010000,-0.0000010000,-5.7885810207,-10.0486082665,-0.0000010000,-0.0000010000,-13.8155105580,-9.0005258372,-7.0663518620
232,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-8.1271148162,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-8.7910221468,-0.0000010000,-13.8155105580,-13.0582138585,-12.6412788038,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.2436183297,-9.7790452572,-0.0000010000,-0.0000010000,-0.0000010000,-4.8374920740,-0.0000010000,-0.0000010000
233,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-11.3422258085,-13.8155105580,-13.8155105580,-13.2368839589,-13.8155105580,-13.8155105580,-13.8155105580,-10.7777493086,-8.0380942937,-13.1149679365,-11.6001590416,-12.9391919305,-0.0000010000,-12.2492815396,-10.9588636149,-11.8610291866,-10.8631838036,-12.2262152023,-0.0000010000,-3.5303707455,-10.0795112167,-8.9443584017,-7.1878249433,-7.4742811449,-8.6355174509,-9.4544918842,-0.0000010000,-4.7601825836,-0.0000010000
234,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.6449136070,-13.8155105580,-13.8155105580,-12.3393855168,-13.8155105580,-13.8155105580,-13.8155105580,-12.5894009177,-13.4277881450,-0.0000010000,-11.8775161733,-12.5804374392,-12.2262408938,-13.8155105580,-9.5258515068,-10.0771735438,-10.8553494261,-0.0000010000,-0.0000010000,-6.1071769851,-0.0000010000,-5.8388097150,-7.5412947671,-8.6354740938
235,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6444741835,-13.4279174614,-12.8517786364,-11.8808543256,-12.5838069973,-10.6695495795,-5.8854842997,-11.0543260705,-10.0806899552,-11.0066705534,-11.9829169399,-10.0598830739,-10.6688523214,-9.4748055201,-9.6471787664,-4.0213232865,-8.8864088444
236,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-12.7425194972,-13.8155105580,-13.8155105580,-13.8155105580,-10.8576796643,-11.4737604529,-11.6715811818,-0.0000010000,-13.8155105580,-12.6385683075,-13.4270472408,-0.0000010000,-13.8155105580,-0.0000010000,-4.9624252380,-11.1699268245,-0.0000010000,-10.0374780392,-13.8155105580,-6.3790374249,-0.0000010000,-8.7584716374,-9.4716141340,-9.5629269476,-0.0000010000,-6.0124188137
